"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"12015","propose leisure activities","http://data.europa.eu/esco/skill/f18bb25a-2e7b-499d-89d6-b5896d047a01","f18bb25a-2e7b-499d-89d6-b5896d047a01","skill/competence","2026-05-26 20:29:32"
"12016","software interaction design","http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56","de0be6e8-644c-4cc9-9c8d-925dd98dda56","knowledge","2026-05-26 20:29:32"
"12018","schedule production","http://data.europa.eu/esco/skill/2a778aeb-f246-4f03-9a96-c60183001037","2a778aeb-f246-4f03-9a96-c60183001037","skill/competence","2026-05-26 20:29:32"
"12022","nutrition","http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1","13d96098-2ff0-46b8-b326-b7c0e18cc1f1","knowledge","2026-05-26 20:29:32"
"12023","microeconomics","http://data.europa.eu/esco/skill/7cacd304-996d-47d1-88ef-4ddb9ce102bd","7cacd304-996d-47d1-88ef-4ddb9ce102bd","knowledge","2026-05-26 20:29:32"
"12025","design interaction model","http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd","12274664-b642-4945-b88f-d7787dc3c9dd","skill/competence","2026-05-26 20:29:32"
"12026","geography","http://data.europa.eu/esco/skill/cf9c8e73-105d-419e-86dd-4304cc6cd718","cf9c8e73-105d-419e-86dd-4304cc6cd718","knowledge","2026-05-26 20:29:32"
"12031","create training materials","http://data.europa.eu/esco/skill/4c5d616e-f6d8-4fb4-8ce6-89a4b048b916","4c5d616e-f6d8-4fb4-8ce6-89a4b048b916","skill/competence","2026-05-26 20:29:32"
"12033","theory of constraints","http://data.europa.eu/esco/skill/2abb7341-11a9-4799-9aef-7f2a83de0358","2abb7341-11a9-4799-9aef-7f2a83de0358","knowledge","2026-05-26 20:29:32"
"12035","solid mechanics","http://data.europa.eu/esco/skill/a4557e97-d7f9-4669-88b0-c57591acce80","a4557e97-d7f9-4669-88b0-c57591acce80","knowledge","2026-05-26 20:29:32"
"12040","kinetics","http://data.europa.eu/esco/skill/56a46b02-ab98-4603-8816-c9daff1a119a","56a46b02-ab98-4603-8816-c9daff1a119a","knowledge","2026-05-26 20:29:32"
"12043","maintain electrical engines","http://data.europa.eu/esco/skill/2876970d-90af-45bd-9cfd-c0af757947ea","2876970d-90af-45bd-9cfd-c0af757947ea","skill/competence","2026-05-26 20:29:32"
"12049","mathematical physics","http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0","7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0","knowledge","2026-05-26 20:29:32"
"12052","company policies","http://data.europa.eu/esco/skill/f75b740c-b36c-495e-bc67-efe347bbc6b5","f75b740c-b36c-495e-bc67-efe347bbc6b5","knowledge","2026-05-26 20:29:32"
"12053","lasers","http://data.europa.eu/esco/skill/fed2fe77-623b-42f7-9d46-a2e5454f069a","fed2fe77-623b-42f7-9d46-a2e5454f069a","knowledge","2026-05-26 20:29:32"
"12059","astronomy","http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078","ff27618d-43d0-4480-83ee-8b1a672da078","knowledge","2026-05-26 20:29:32"
"12065","run a projection","http://data.europa.eu/esco/skill/1c685542-aa09-4704-ba87-2b1ffd802e1f","1c685542-aa09-4704-ba87-2b1ffd802e1f","skill/competence","2026-05-26 20:29:32"
"12077","advertising techniques","http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f","aba1f05b-f312-47d8-be71-7c574134de8f","knowledge","2026-05-26 20:29:32"
"12080","consumer goods industry","http://data.europa.eu/esco/skill/0dd4d328-f015-463d-9a7e-06b7041f0b26","0dd4d328-f015-463d-9a7e-06b7041f0b26","knowledge","2026-05-26 20:29:32"
"12088","sustainable building design","http://data.europa.eu/esco/skill/5def6d00-daed-4d21-af9e-47938cf1877f","5def6d00-daed-4d21-af9e-47938cf1877f","knowledge","2026-05-26 20:29:32"
"12090","teach economic principles","http://data.europa.eu/esco/skill/eb44d926-143f-4921-8150-4e537434b904","eb44d926-143f-4921-8150-4e537434b904","skill/competence","2026-05-26 20:29:32"
"12098","present legal arguments","http://data.europa.eu/esco/skill/56ab5131-93a0-4ce3-b840-6413e687c307","56ab5131-93a0-4ce3-b840-6413e687c307","skill/competence","2026-05-26 20:29:32"
"12099","develop blockchain technology","http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd","93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd","skill/competence","2026-05-26 20:29:32"
"12102","by-products","http://data.europa.eu/esco/skill/f2412a5c-8072-4cd7-8fa1-806864f91276","f2412a5c-8072-4cd7-8fa1-806864f91276","knowledge","2026-05-26 20:29:32"
"12110","teach chemistry","http://data.europa.eu/esco/skill/297259c4-7f91-455b-bf24-1ce7f9d4cc63","297259c4-7f91-455b-bf24-1ce7f9d4cc63","skill/competence","2026-05-26 20:29:32"
"12112","nuclear physics","http://data.europa.eu/esco/skill/f3baae75-145e-40dd-b5ff-b8fe40c5fcbd","f3baae75-145e-40dd-b5ff-b8fe40c5fcbd","knowledge","2026-05-26 20:29:32"
"12114","computational mechanics","http://data.europa.eu/esco/skill/bb2a71c4-ff2e-47cf-ab44-684797a1ee5d","bb2a71c4-ff2e-47cf-ab44-684797a1ee5d","knowledge","2026-05-26 20:29:32"
"12116","genetics","http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691","54b2c5ea-4475-4bf5-a433-b0dc5442e691","knowledge","2026-05-26 20:29:32"
"12119","electromagnetism","http://data.europa.eu/esco/skill/3edd4853-a8d2-4791-a5f0-af3a92f18245","3edd4853-a8d2-4791-a5f0-af3a92f18245","knowledge","2026-05-26 20:29:32"
"12125","object-oriented modelling","http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c","5be3d306-6cf1-4b49-aa1d-01651dd4ba4c","knowledge","2026-05-26 20:29:32"
"12128","Microsoft Visual C++","http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259","8369ede5-4200-4a44-be2e-bc60ef959259","knowledge","2026-05-26 20:29:32"
"12129","tape transcription","http://data.europa.eu/esco/skill/78e33506-eecf-482f-a8c2-6b5d421f24cf","78e33506-eecf-482f-a8c2-6b5d421f24cf","knowledge","2026-05-26 20:29:32"
"12130","body language","http://data.europa.eu/esco/skill/1a59af95-f36a-4d99-a5ca-6a7a46e2ecb0","1a59af95-f36a-4d99-a5ca-6a7a46e2ecb0","knowledge","2026-05-26 20:29:32"
"12131","social sciences","http://data.europa.eu/esco/skill/4e097377-7950-4993-9e22-a61b067b5c00","4e097377-7950-4993-9e22-a61b067b5c00","knowledge","2026-05-26 20:29:32"
"12133","architectural theory","http://data.europa.eu/esco/skill/9f5e899e-a53f-4b7a-a137-aade7fb18b86","9f5e899e-a53f-4b7a-a137-aade7fb18b86","knowledge","2026-05-26 20:29:32"
"12135","public administration","http://data.europa.eu/esco/skill/d39022ab-d102-4720-b689-540d6f056b17","d39022ab-d102-4720-b689-540d6f056b17","knowledge","2026-05-26 20:29:32"
"12136","political ideologies","http://data.europa.eu/esco/skill/513673ed-7007-4aa8-a803-e71162ec0e5d","513673ed-7007-4aa8-a803-e71162ec0e5d","knowledge","2026-05-26 20:29:32"
"12138","budgetary principles","http://data.europa.eu/esco/skill/74688c5d-2af1-4f7a-9d1c-00e808eaa1e6","74688c5d-2af1-4f7a-9d1c-00e808eaa1e6","knowledge","2026-05-26 20:29:32"
"12141","environmental legislation","http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb","6f5850ea-5785-4e2c-b062-743066fd5bdb","knowledge","2026-05-26 20:29:32"
"12143","biometrics","http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f","3c35dfa4-6dae-45a5-ae0a-f6a45923a95f","knowledge","2026-05-26 20:29:32"
"12144","musical instruments","http://data.europa.eu/esco/skill/29d4aaba-99f9-4733-bd74-ad558f2ae3a7","29d4aaba-99f9-4733-bd74-ad558f2ae3a7","knowledge","2026-05-26 20:29:32"
"12147","colour grade images with digital intermediate","http://data.europa.eu/esco/skill/a7242a8d-3762-42b7-b430-3369351bbd7d","a7242a8d-3762-42b7-b430-3369351bbd7d","skill/competence","2026-05-26 20:29:32"
"12148","contribute to development of biometric systems","http://data.europa.eu/esco/skill/85a67bc3-708c-4eab-86f6-4529d01d12a6","85a67bc3-708c-4eab-86f6-4529d01d12a6","skill/competence","2026-05-26 20:29:32"
"12149","writing style guides","http://data.europa.eu/esco/skill/e33f2942-c4e7-4cfa-8b5a-4e068ab5b1aa","e33f2942-c4e7-4cfa-8b5a-4e068ab5b1aa","knowledge","2026-05-26 20:29:32"
"12152","geometry","http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb","21dfab2e-f954-49ab-8fb6-18cc98cf10bb","knowledge","2026-05-26 20:29:32"
"12156","test system accessibility for users with special needs","http://data.europa.eu/esco/skill/be64bb4c-84ac-4c83-8cc7-fc8593e15136","be64bb4c-84ac-4c83-8cc7-fc8593e15136","skill/competence","2026-05-26 20:29:32"
"12161","apply statistical analysis techniques","http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c","382c11ed-20d5-4ae7-b60e-15fec527fa6c","skill/competence","2026-05-26 20:29:32"
"12165","digital arts","http://data.europa.eu/esco/skill/b99c9b86-b16f-4592-8505-de3d9c99e25b","b99c9b86-b16f-4592-8505-de3d9c99e25b","knowledge","2026-05-26 20:29:32"
"12178","digital image processing","http://data.europa.eu/esco/skill/945b8655-5577-4c3a-946a-842d4527afa8","945b8655-5577-4c3a-946a-842d4527afa8","knowledge","2026-05-26 20:29:32"
"12179","project management principles","http://data.europa.eu/esco/skill/237db40b-4600-47c0-837f-4a2c4f3014ab","237db40b-4600-47c0-837f-4a2c4f3014ab","knowledge","2026-05-26 20:29:32"
"12190","calculate probabilities","http://data.europa.eu/esco/skill/1dabb413-18e8-48ed-a963-44978e67ad32","1dabb413-18e8-48ed-a963-44978e67ad32","skill/competence","2026-05-26 20:29:33"
"12195","terminology","http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a","b6f26b50-3914-46ff-8f88-3defb71e007a","knowledge","2026-05-26 20:29:33"
"12196","enterprise risk management","http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e","00920055-eb50-4cb8-a23d-3deedbf3753e","knowledge","2026-05-26 20:29:33"
"12204","create new concepts","http://data.europa.eu/esco/skill/f08e2bd6-0366-4948-a670-1f03f130126f","f08e2bd6-0366-4948-a670-1f03f130126f","skill/competence","2026-05-26 20:29:33"
"12208","implement front-end website design","http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb","c4b1f326-224a-420a-b8b3-814a8f13b6cb","skill/competence","2026-05-26 20:29:33"
"12213","reverse engineering","http://data.europa.eu/esco/skill/8fdf4273-d8ce-47a2-b461-45cb1282ef36","8fdf4273-d8ce-47a2-b461-45cb1282ef36","knowledge","2026-05-26 20:29:33"
"12220","production engineering","http://data.europa.eu/esco/skill/6078e099-7696-44a5-b3c1-452b9abe886a","6078e099-7696-44a5-b3c1-452b9abe886a","knowledge","2026-05-26 20:29:33"
"12225","application process","http://data.europa.eu/esco/skill/4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee","4fb87cb4-6442-4b5d-8bd0-eb1aa743a9ee","knowledge","2026-05-26 20:29:33"
"12226","laboratory methods in biomedical sciences","http://data.europa.eu/esco/skill/604671e1-89a6-42a0-a3a2-075e52899131","604671e1-89a6-42a0-a3a2-075e52899131","knowledge","2026-05-26 20:29:33"
"12229","integrate gender dimension in research","http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d","cd50d616-1f8b-481e-983f-68d2674ff82d","skill/competence","2026-05-26 20:29:33"
"12230","types of strings","http://data.europa.eu/esco/skill/89d3faa5-7493-46a3-967b-7b6d4eface0c","89d3faa5-7493-46a3-967b-7b6d4eface0c","knowledge","2026-05-26 20:29:33"
"12234","climatology","http://data.europa.eu/esco/skill/cfccea88-0558-40d4-b896-56a1e7993e24","cfccea88-0558-40d4-b896-56a1e7993e24","knowledge","2026-05-26 20:29:33"
"12235","read scripts","http://data.europa.eu/esco/skill/1263904f-1c2c-48f5-a6ca-0176ef5d2060","1263904f-1c2c-48f5-a6ca-0176ef5d2060","skill/competence","2026-05-26 20:29:33"
"12240","meteorology","http://data.europa.eu/esco/skill/840ea882-439c-4fa9-b219-edbe0607fe60","840ea882-439c-4fa9-b219-edbe0607fe60","knowledge","2026-05-26 20:29:33"
"12241","enable audience participation","http://data.europa.eu/esco/skill/66c6e88c-7681-4445-8024-e30d11630c33","66c6e88c-7681-4445-8024-e30d11630c33","skill/competence","2026-05-26 20:29:33"
"12248","instructional strategies","http://data.europa.eu/esco/skill/81ad8286-cc55-4a08-92a6-38474c35c893","81ad8286-cc55-4a08-92a6-38474c35c893","knowledge","2026-05-26 20:29:33"
"12250","teach communication to clients","http://data.europa.eu/esco/skill/2fbf0966-18bc-429c-8b0d-e7ab86d5788b","2fbf0966-18bc-429c-8b0d-e7ab86d5788b","skill/competence","2026-05-26 20:29:33"
"12252","spectroscopy","http://data.europa.eu/esco/skill/9ce18534-9fa6-49af-9521-42c1e10fe07c","9ce18534-9fa6-49af-9521-42c1e10fe07c","knowledge","2026-05-26 20:29:33"
"12254","provide software testing documentation","http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c","78a74fd1-efc6-49dc-adb1-1b0fbe35c22c","skill/competence","2026-05-26 20:29:33"
"12257","cryptocurrency","http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf","2174c1b0-e13c-4850-8e4d-2bc6183018bf","knowledge","2026-05-26 20:29:33"
"12265","develop virtual game engine","http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138","7d5ff73e-7bea-436d-974f-3a51ce24a138","skill/competence","2026-05-26 20:29:33"
"12269","plan allocation of space","http://data.europa.eu/esco/skill/65ce30a8-8190-4ed9-9903-68f1c6eb1b0a","65ce30a8-8190-4ed9-9903-68f1c6eb1b0a","skill/competence","2026-05-26 20:29:33"
"12270","data storage","http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e","a7f0fbe0-c546-4f30-8e41-34a58c64567e","knowledge","2026-05-26 20:29:33"
"12273","Hadoop","http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038","e46291c7-52b9-4174-bd59-178884861038","knowledge","2026-05-26 20:29:33"
"12278","database management systems","http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f","ab1e97ed-2319-4293-a8b7-072d2648822f","knowledge","2026-05-26 20:29:33"
"12280","transmission technology","http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8","71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8","knowledge","2026-05-26 20:29:33"
"12281","medical imaging technology","http://data.europa.eu/esco/skill/5645b349-2b67-48cf-b290-bbb029e59dcf","5645b349-2b67-48cf-b290-bbb029e59dcf","knowledge","2026-05-26 20:29:33"
"12284","Assembly (computer programming)","http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3","47b9bbcf-356c-4782-83a4-7f5a1b2b51a3","knowledge","2026-05-26 20:29:33"
"12288","develop classification systems","http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d","49812c2d-3a36-4be8-bd41-8c0be3db7c6d","skill/competence","2026-05-26 20:29:33"
"12291","photography","http://data.europa.eu/esco/skill/38509fa4-7c06-4a4b-9622-f521f03c37b8","38509fa4-7c06-4a4b-9622-f521f03c37b8","knowledge","2026-05-26 20:29:33"
"12294","monitor processing conditions","http://data.europa.eu/esco/skill/7a9c3fa5-a9bb-46a0-8b5b-4d87427c8b76","7a9c3fa5-a9bb-46a0-8b5b-4d87427c8b76","skill/competence","2026-05-26 20:29:33"
"12299","use data processing techniques","http://data.europa.eu/esco/skill/1b70a55d-b8a4-49fc-96c6-15ab4cff2522","1b70a55d-b8a4-49fc-96c6-15ab4cff2522","skill/competence","2026-05-26 20:29:33"
"12306","model optical systems","http://data.europa.eu/esco/skill/b9a57803-7f3d-42a7-a652-03c96de1d42f","b9a57803-7f3d-42a7-a652-03c96de1d42f","skill/competence","2026-05-26 20:29:33"
"12313","scientific literature","http://data.europa.eu/esco/skill/74e49482-75e8-4637-bdb1-fff868d02f7a","74e49482-75e8-4637-bdb1-fff868d02f7a","knowledge","2026-05-26 20:29:33"
"12315","digital marketing techniques","http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf","43dfbe7f-9e10-4871-b171-e5076737b4cf","knowledge","2026-05-26 20:29:33"
"12316","manage findable accessible interoperable and reusable data","http://data.europa.eu/esco/skill/4f5c1208-62fd-4e5a-a51e-306c06947e11","4f5c1208-62fd-4e5a-a51e-306c06947e11","skill/competence","2026-05-26 20:29:33"
"12318","PHP","http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f","4350c38d-0fe9-4ca7-bab9-40ed7f72b04f","knowledge","2026-05-26 20:29:33"
"12320","store archival documents","http://data.europa.eu/esco/skill/5119a6dd-64ca-48e5-a906-85b9ab84aefd","5119a6dd-64ca-48e5-a906-85b9ab84aefd","skill/competence","2026-05-26 20:29:33"
"12324","asset management","http://data.europa.eu/esco/skill/b02b38c4-d46d-44da-9479-1310060bd74d","b02b38c4-d46d-44da-9479-1310060bd74d","knowledge","2026-05-26 20:29:33"
"12325","smart grids systems","http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6","79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6","knowledge","2026-05-26 20:29:33"
"12327","data protection","http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5","a4346013-a967-4a58-a533-6b32ad1364c5","knowledge","2026-05-26 20:29:33"
"12329","address an audience","http://data.europa.eu/esco/skill/609a8ac1-9d29-4237-9886-596dbbe7ca8a","609a8ac1-9d29-4237-9886-596dbbe7ca8a","skill/competence","2026-05-26 20:29:33"
"12335","manage content metadata","http://data.europa.eu/esco/skill/9710092c-f174-4e84-95bf-2064d39ad7a0","9710092c-f174-4e84-95bf-2064d39ad7a0","skill/competence","2026-05-26 20:29:33"
"12338","analyse route possibilities in pipeline projects","http://data.europa.eu/esco/skill/bc946ebd-caa8-4e18-b5c5-5928768f45fa","bc946ebd-caa8-4e18-b5c5-5928768f45fa","skill/competence","2026-05-26 20:29:33"
"12349","automatic meter reading","http://data.europa.eu/esco/skill/22225017-a02e-4171-8775-64c3adc87512","22225017-a02e-4171-8775-64c3adc87512","knowledge","2026-05-26 20:29:33"
"12357","energy","http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee","1e38f5be-bb7d-42c5-8301-c16cf400f8ee","knowledge","2026-05-26 20:29:33"
"12361","collect biological data","http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281","e3fcd642-5f9c-48ee-be58-258dd895d281","skill/competence","2026-05-26 20:29:33"
"12362","maintain privacy","http://data.europa.eu/esco/skill/abbf6f61-04eb-4e1a-9694-05ba28ac38bf","abbf6f61-04eb-4e1a-9694-05ba28ac38bf","skill/competence","2026-05-26 20:29:33"
"12363","plan digital marketing","http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898","736ef286-fbd3-4e5c-a4b4-d1e2008c9898","skill/competence","2026-05-26 20:29:33"
"12365","process arisings from treework operations","http://data.europa.eu/esco/skill/68ba4030-d1ea-42c4-ac39-14cd19749169","68ba4030-d1ea-42c4-ac39-14cd19749169","skill/competence","2026-05-26 20:29:33"
"12366","state estimation","http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8","d38871eb-b988-495e-8fca-345677b597a8","knowledge","2026-05-26 20:29:33"
"12375","repair mobile devices","http://data.europa.eu/esco/skill/55cd5608-1497-4ed1-96d0-cb9494749a09","55cd5608-1497-4ed1-96d0-cb9494749a09","skill/competence","2026-05-26 20:29:33"
"12376","media planning","http://data.europa.eu/esco/skill/e8f602f8-b98b-4071-b088-c65e016cdf98","e8f602f8-b98b-4071-b088-c65e016cdf98","knowledge","2026-05-26 20:29:33"
"12378","respect confidentiality obligations","http://data.europa.eu/esco/skill/e37d64dc-0f05-4ee8-b065-bf76f70d8f5c","e37d64dc-0f05-4ee8-b065-bf76f70d8f5c","skill/competence","2026-05-26 20:29:33"
"12388","stimulate students' independence","http://data.europa.eu/esco/skill/088fd519-b655-4f66-a9d2-5c991a7975a0","088fd519-b655-4f66-a9d2-5c991a7975a0","skill/competence","2026-05-26 20:29:33"
"12390","present menus","http://data.europa.eu/esco/skill/b7553d1b-31b4-42e6-b6be-2a90189ef7d6","b7553d1b-31b4-42e6-b6be-2a90189ef7d6","skill/competence","2026-05-26 20:29:34"
"12395","analyse images","http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9","77e167dc-70e6-4408-9718-019a4b9e96d9","skill/competence","2026-05-26 20:29:34"
"12396","psychotherapy principles","http://data.europa.eu/esco/skill/74d17112-4675-4e97-8525-8d27ffe20fc7","74d17112-4675-4e97-8525-8d27ffe20fc7","knowledge","2026-05-26 20:29:34"
